Name,domain,Address,Website,source_city,sub_city,state,status,reason
Bard Coffee,bardcoffee.com,"185 Middle St, Portland, ME 04101",http://www.bardcoffee.com/,Portland,portland,ME,accepted,
Lay Day Roasters,layday.me,"150 Preble St, Portland, ME 04101",https://layday.me/,Portland,portland,ME,accepted,
Arabica Coffee Company,arabicacoffee.me,"2 Free St, Portland, ME 04101",http://www.arabicacoffee.me/,Portland,portland,ME,accepted,
Claw Coffee Roasters,clawcoffeeroasters.com,"695 US-1, Scarborough, ME 04074",http://www.clawcoffeeroasters.com/,Portland,portland,ME,accepted,
Burundi Star Coffee,burundistarcoffee.com,"261 St John St, Portland, ME 04102",https://www.burundistarcoffee.com/,Portland,portland,ME,accepted,
Bom Dia Cafe,bomdiame.com,"47 India St, Portland, ME 04101",http://www.bomdiame.com/,Portland,portland,ME,accepted,
Giuseppe Roasters Coffee,giusepperoasters.com,"26 Ocean Ave, Scarborough, ME 04074",https://giusepperoasters.com/,Portland,south portland,ME,accepted,
Swift River Coffee Roasters,swiftrivercoffee.com,"1289 Roosevelt Trail, Raymond, ME 04071",https://www.swiftrivercoffee.com/,Portland,south portland,ME,accepted,
Sterling Coffee Roasters,sterling.coffee,"518 NW 21st Ave, Portland, OR 97209",http://sterling.coffee/,Portland,south portland,ME,accepted,
Tern Coffee & Tea,terncoffee.com,"141 Maine St, Brunswick, ME 04011",http://www.terncoffee.com/,Portland,westbrook,ME,accepted,
Carpe Diem Coffee Roasting Co,carpediemcoffee.com,"150 Wells St, North Berwick, ME 03906",http://www.carpediemcoffee.com/,Portland,scarborough,ME,accepted,
Greenwood Bean,greenwoodbean.com,"286 Howe Hill Rd, Greenwood, ME 04255",http://greenwoodbean.com/,Portland,scarborough,ME,accepted,
Mornings in Paris,morningsinparis.com,"240 US-1, Falmouth, ME 04105",https://www.morningsinparis.com/,Portland,falmouth,ME,accepted,
Carrabassett Coffee Company,carrabassettcoffee.com,"93 Main St, Kingfield, ME 04947",http://www.carrabassettcoffee.com/,Portland,falmouth,ME,accepted,
Speedwell Coffee Company,speedwellcoffee.com,"208 S Meadow Rd, Plymouth, MA 02360",http://speedwellcoffee.com/,Portland,falmouth,ME,accepted,
Coffee Hound Coffee Co. Roastery,coffeehoundcoffeeco.com,"55 Baker Blvd Suite 137, Brewer, ME 04412",https://www.coffeehoundcoffeeco.com/,Portland,falmouth,ME,accepted,
Crouse House Coffee Roasters,crousehousecoffee.com,"25 Landry Rd, Lewiston, ME 04240",https://www.crousehousecoffee.com/,Portland,cape elizabeth,ME,accepted,
Color Field Coffee Co.,colorfieldcoffee.com,"30 Van Horn Rd, East Boothbay, ME 04544",https://www.colorfieldcoffee.com/,Portland,cape elizabeth,ME,accepted,
Time & Tide Coffee,timeandtidecoffee.com,"Time & Tide Coffee, 35 Main St Ste 102, Biddeford, ME 04005",http://timeandtidecoffee.com/,Portland,biddeford,ME,accepted,
Elements Books Coffee Beer,elementsbookscoffeebeer.com,"265 Main St, Biddeford, ME 04005",http://www.elementsbookscoffeebeer.com/,Portland,biddeford,ME,accepted,
Flat Iron Coffee Bar,flatironcoffeebar.com,"594 Congress St, Portland, ME 04101",https://www.flatironcoffeebar.com/,Portland,portland,ME,rejected,no_store_page
Moonday Coffee,moondaycoffee.com,"93 Washington Ave Unit 1, Portland, ME 04101",http://moondaycoffee.com/,Portland,portland,ME,rejected,no_store_page
Double Great Coffee,doublegreatcoffee.com,"100 Congress St, Portland, ME 04101",http://www.doublegreatcoffee.com/,Portland,portland,ME,rejected,no_shop
Speckled Ax,speckledax.com,"567 Congress St, Portland, ME 04101",https://speckledax.com/,Portland,portland,ME,rejected,no_store_page
The Proper Cup,thepropercupcoffeehouse.com,"500 Forest Ave, Portland, ME 04101",http://thepropercupcoffeehouse.com/,Portland,portland,ME,rejected,no_coffee_keywords
Rwanda Bean Company: ROASTERY,rwandabean.com,"290 Thompsons Point Suite B, Portland, ME 04102",http://www.rwandabean.com/,Portland,portland,ME,rejected,no_store_page
Coveside Coffee,coveside-coffee.square.site,"28 Vannah Ave, Portland, ME 04103",https://coveside-coffee.square.site/,Portland,portland,ME,rejected,no_store_page
Another Round,anotherroundmaine.com,"549 Congress St, Portland, ME 04101",http://www.anotherroundmaine.com/,Portland,portland,ME,rejected,no_store_page
Matchamood,matchamoodmaine.com,"654 Congress St, Portland, ME 04101",http://matchamoodmaine.com/,Portland,portland,ME,rejected,no_coffee_keywords
Yordprom Coffee Co,o.spoton.com,"722 Congress St, Portland, ME 04102",https://o.spoton.com/BL-A944-9A79-E99E,Portland,portland,ME,rejected,no_shop
Onggi Market & Cafe,onggi.com,"131 Washington Ave, Portland, ME 04101",http://onggi.com/,Portland,portland,ME,rejected,no_store_page
Smalls,smallsisgood.com,"28 Brackett St, Portland, ME 04102",http://www.smallsisgood.com/,Portland,portland,ME,rejected,no_shop
Salt Yard Cafe & Bar,saltyardrestaurantandbar.com,"285 Commercial St, Portland, ME 04101",https://saltyardrestaurantandbar.com/?SEO_id=GMB--R-PWMOPPY-1&y_source=1_MTAxOTc5OTkyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Portland,portland,ME,rejected,no_shop
Novel,novelmaine.com,"643 Congress St, Portland, ME 04101",http://www.novelmaine.com/,Portland,portland,ME,rejected,no_store_page
Coffee ME Up,coffeemeupportland.com,"221 Cumberland Ave, Portland, ME 04101",https://coffeemeupportland.com/,Portland,portland,ME,rejected,no_store_page
Higher Grounds of Maine,highergrounds.me,"45 Wharf St, Portland, ME 04101",https://www.highergrounds.me/,Portland,portland,ME,rejected,no_store_page
Rambler Cafe,ramblermaine.com,"463 Stevens Ave, Portland, ME 04103",http://www.ramblermaine.com/,Portland,portland,ME,rejected,no_store_page
Ugly Duckling Maine,uglyducklingmaine.com,"246 Danforth St, Portland, ME 04102",https://www.uglyducklingmaine.com/,Portland,portland,ME,rejected,no_shop
Black Point Coffee,blackpoint.coffee,"238 Black Point Rd, Scarborough, ME 04074",https://blackpoint.coffee/,Portland,portland,ME,rejected,no_store_page
Navis Cafe,naviscafe.com,"56 Thames St, Portland, ME 04101",https://www.naviscafe.com/,Portland,portland,ME,rejected,no_store_page
Burke's Perks Cafe and Grill,burkesperks.com,"23 Monument Sq, Portland, ME 04101",http://www.burkesperks.com/,Portland,portland,ME,rejected,no_shop
Rigby Yard,rigbyyard.com,"50 Wharf St, Portland, ME 04101",http://www.rigbyyard.com/,Portland,portland,ME,rejected,no_store_page
Bread & Friends,breadandfriendsmaine.com,"505 Fore St, Portland, ME 04101",http://breadandfriendsmaine.com/,Portland,portland,ME,rejected,no_coffee_keywords
Cote’s Portland Café,cotescafe.com,"1 Portland Sq, Portland, ME 04101",http://cotescafe.com/,Portland,portland,ME,rejected,no_store_page
The Local Press,localpressme.com,"276 Woodford St, Portland, ME 04103",http://localpressme.com/,Portland,portland,ME,rejected,no_shop
Cia Cafe,ciacafe.com,"72 Ocean St STE 103, South Portland, ME 04106",http://ciacafe.com/,Portland,portland,ME,rejected,no_shop
Rose Foods,rosefoods.me,"428 Forest Ave, Portland, ME 04101",http://www.rosefoods.me/,Portland,portland,ME,rejected,no_coffee_keywords
Terrarium,terrariumportlandme.com,"98 Cross St N Suite A, Portland, ME 04101",http://www.terrariumportlandme.com/,Portland,portland,ME,rejected,no_store_page
Quiero Cafe,quierocafe.online,"3 Deering Ave, Portland, ME 04101",https://www.quierocafe.online/,Portland,portland,ME,rejected,no_store_page
Belleville,blvl.me,"1 North St, Portland, ME 04101",https://blvl.me/,Portland,portland,ME,rejected,no_coffee_keywords
Après,apresmaine.com,"148 Anderson St, Portland, ME 04101",https://apresmaine.com/,Portland,portland,ME,rejected,no_coffee_keywords
Root Wild Kombucha,rootwildkombucha.com,"135 Washington Ave, Portland, ME 04101",http://rootwildkombucha.com/,Portland,portland,ME,rejected,no_coffee_keywords
Eighty 8 Donuts,eighty8donuts.com,"202 Federal St, Portland, ME 04101",http://www.eighty8donuts.com/,Portland,portland,ME,rejected,no_shop
Forage Market,foragemarket.com,"123 Washington Ave, Portland, ME 04101",https://www.foragemarket.com/,Portland,portland,ME,rejected,no_store_page
Hot Suppa,hotsuppa.com,"703 Congress St, Portland, ME 04102",http://www.hotsuppa.com/,Portland,portland,ME,rejected,no_coffee_keywords
Katie Made Bakery,katiemadebakery.com,"181 Congress St, Portland, ME 04101",http://www.katiemadebakery.com,Portland,portland,ME,rejected,no_shop
Sissle & Daughters Cheesemongers and Grocers,sissleanddaughters.com,"107 Washington Ave #1, Portland, ME 04101",http://www.sissleanddaughters.com/,Portland,portland,ME,rejected,no_coffee_keywords
Batson River Brewing & Distilling,batsonriver.com,"82 Hanover St, Portland, ME 04101",https://batsonriver.com/,Portland,portland,ME,rejected,no_store_page
The Gelato Fiasco Old Port,gelatofiasco.com,"425 Fore St, Portland, ME 04101",https://www.gelatofiasco.com/locations/portland/,Portland,portland,ME,rejected,no_store_page
Bayside American Cafe,baysideamericancafe.com,"98 Portland St, Portland, ME 04101",http://baysideamericancafe.com/,Portland,portland,ME,rejected,no_shop
Belleflower Brewing Company,belleflowerbeer.com,"66 Cove St, Portland, ME 04101",https://belleflowerbeer.com/,Portland,portland,ME,rejected,no_store_page
LeRoux Kitchen,lerouxkitchen.com,"161 Commercial St, Portland, ME 04101",http://www.lerouxkitchen.com/,Portland,portland,ME,rejected,no_store_page
CERA,eatcera.com,"1 Monument Sq Ste 103, Portland, ME 04101",http://www.eatcera.com/,Portland,portland,ME,rejected,no_coffee_keywords
Maps,mapsbarportland.com,"64A Market St, Portland, ME 04101",http://mapsbarportland.com/,Portland,portland,ME,rejected,no_coffee_keywords
Second Rodeo Coffee Shop,secondrodeocoffeeshop.com,"124 Sawyer St, South Portland, ME 04106",https://www.secondrodeocoffeeshop.com/,Portland,south portland,ME,rejected,no_store_page
Shaghf cafe,shaghfcoffee.com,"645 Forest Ave, Portland, ME 04101",https://www.shaghfcoffee.com/,Portland,south portland,ME,rejected,no_shop
Joe Muggs Cafe,booksamillion.com,"430 Gorham Rd, South Portland, ME 04106",http://www.booksamillion.com/,Portland,south portland,ME,rejected,no_coffee_keywords
Scratch Baking Co,scratchbakingco.com,"416 Preble St, South Portland, ME 04106",http://scratchbakingco.com/,Portland,south portland,ME,rejected,no_store_page
The Send Brewing Co.,thesendbrewing.com,"15 Ocean St, South Portland, ME 04106",https://www.thesendbrewing.com/,Portland,south portland,ME,rejected,no_store_page
Mainely Coffee,mainelycoffee.com,"47 Katahdin Ave, Millinocket, ME 04462",https://mainelycoffee.com/,Portland,south portland,ME,rejected,no_shop
The Garden Bar,thegardenbarmaine.com,"173 Ocean St, South Portland, ME 04106",http://www.thegardenbarmaine.com/,Portland,south portland,ME,rejected,no_coffee_keywords
Roots Cafe,rootscafemaine.com,"20 School St Unit C, Westbrook, ME 04092",https://rootscafemaine.com/,Portland,westbrook,ME,rejected,no_shop
Cuppa Jo's,cuppajos.com,"305 US-1, Yarmouth, ME 04096",https://www.cuppajos.com/,Portland,westbrook,ME,rejected,no_shop
The Sinful Kitchen,thesinfulkitchen.com,"952 Brighton Ave, Portland, ME 04102",http://www.thesinfulkitchen.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17313828670961116165,Portland,westbrook,ME,rejected,no_coffee_keywords
Market Basket,shopmarketbasket.com,"90 Rock Row Suite 110, Westbrook, ME 04092",https://www.shopmarketbasket.com/,Portland,westbrook,ME,rejected,no_coffee_keywords
Sullivan House Bakery,sullivanhousegorham.com,"102 Main St, Gorham, ME 04038",https://www.sullivanhousegorham.com/,Portland,westbrook,ME,rejected,no_coffee_keywords
Honeycomb Cafe,honeycombcafe.me,"132 Pleasant Hill Rd, Scarborough, ME 04074",http://honeycombcafe.me/,Portland,westbrook,ME,rejected,no_store_page
St. Joe's Cafe,stjoescafe.com,"220 Gorham Rd, Scarborough, ME 04074",http://www.stjoescafe.com/,Portland,westbrook,ME,rejected,no_shop
Discover Downtown Westbrook,downtownwestbrook.com,"816 Main St, Westbrook, ME 04092",http://downtownwestbrook.com/,Portland,westbrook,ME,rejected,no_shop
Bamboo Bistro,clover.com,"1 Cumberland St, Westbrook, ME 04092",https://www.clover.com/online-ordering/bamboo-bistro-westbrook,Portland,westbrook,ME,rejected,no_coffee_keywords
Casa Novello,casanovello.com,"694 Main St, Westbrook, ME 04092",https://www.casanovello.com/,Portland,westbrook,ME,rejected,no_coffee_keywords
Walter's Cafe,originalwalterscafe.com,"149 Main St Ste 4, Brunswick, ME 04011",https://www.originalwalterscafe.com/,Portland,westbrook,ME,rejected,no_shop
Woodford Food & Beverage,woodfordfb.com,"660 Forest Ave, Portland, ME 04103",http://www.woodfordfb.com/,Portland,westbrook,ME,rejected,no_coffee_keywords
Cafe Luna,cafelunamaine.com,"370 US-1, Scarborough, ME 04074",http://cafelunamaine.com/,Portland,scarborough,ME,rejected,no_store_page
The Holy Donut,theholydonut.com,"398 US-1, Scarborough, ME 04074",https://theholydonut.com/,Portland,scarborough,ME,rejected,no_store_page
Coffee Roasters of the Kennebunks,coffeeroastersofmaine.com,"163 Port Rd, Kennebunk, ME 04043",https://coffeeroastersofmaine.com/,Portland,scarborough,ME,rejected,scrape_failed
Swell Nitro Coffee,swellnitrocoffee.com,"200 Main St, Saco, ME 04072",https://www.swellnitrocoffee.com/,Portland,scarborough,ME,rejected,no_store_page
Len Libby Candies,lenlibby.com,"419 US-1, Scarborough, ME 04074",http://www.lenlibby.com/,Portland,scarborough,ME,rejected,no_store_page
Nonesuch River Brewing,nonesuchriverbrewing.com,"201 Gorham Rd, Scarborough, ME 04074",https://nonesuchriverbrewing.com/,Portland,scarborough,ME,rejected,no_store_page
Sebago Brewing Company Brewpub,sebagobrewing.com,"201 Southborough Dr, Scarborough, ME 04074",http://www.sebagobrewing.com/,Portland,scarborough,ME,rejected,no_store_page
Spinning Jenny's Coffee Bar,lincolnhotelmaine.com,"17 Lincoln St, Biddeford, ME 04005",https://lincolnhotelmaine.com/amenities-activities/,Portland,scarborough,ME,rejected,no_store_page
Pine Tree Seafood & Produce Co.,pinetreeseafood.com,"655 US-1, Scarborough, ME 04074",https://pinetreeseafood.com/,Portland,scarborough,ME,rejected,no_coffee_keywords
Cabela's,stores.cabelas.com,"100 Cabela Blvd, Scarborough, ME 04074",https://stores.cabelas.com/us/me/scarborough/100-cabelas-blvd.html?y_source=1_Mzk4NjczMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Portland,scarborough,ME,rejected,no_coffee_keywords
Portland Pie Company,portlandpie.com,"400 Expedition Dr, Scarborough, ME 04074",https://portlandpie.com/,Portland,scarborough,ME,rejected,no_coffee_keywords
Coffee Obsession,coffeeobsession.com,"110 Palmer Ave, Falmouth, MA 02540",https://coffeeobsession.com/,Portland,falmouth,ME,rejected,no_store_page
REVEL,revelmaine.com,"267 US-1 Unit 103, Falmouth, ME 04105",http://www.revelmaine.com/,Portland,falmouth,ME,rejected,no_store_page
Leavitt & Sons -- Falmouth,leavittandsons.com,"37 Depot Rd, Falmouth, ME 04105",http://www.leavittandsons.com/,Portland,falmouth,ME,rejected,no_store_page
Nouria,nouria.com,"264 US-1, Falmouth, ME 04105",https://nouria.com/locations/ME/Falmouth-ME-1085/,Portland,falmouth,ME,rejected,no_store_page
Sicilian Table,siciliantable.com,"261 US-1 Ste 101, Falmouth, ME 04105",http://www.siciliantable.com/,Portland,falmouth,ME,rejected,no_coffee_keywords
Red Devil Roast Coffee Company,reddevilroast.com,"204 W Main St STE 102, Fort Kent, ME 04743",https://reddevilroast.com/,Portland,falmouth,ME,rejected,no_store_page
Big Mouth Coffee Roasters,bigmouth.coffee,"387 Main St, Beacon, NY 12508",http://bigmouth.coffee/,Portland,falmouth,ME,rejected,no_store_page
Shaw's,local.shaws.com,"251 US-1, Falmouth, ME 04105",https://local.shaws.com/me/falmouth/251-us-hwy-1.html,Portland,falmouth,ME,rejected,no_coffee_keywords
Rock City Coffee Roasters,rockcitycoffee.com,"316 Main St, Rockland, ME 04841",http://www.rockcitycoffee.com/,Portland,falmouth,ME,rejected,no_coffee_keywords
Ocean State Job Lot,oceanstatejoblot.com,"251 US-1 Apt D211, Falmouth, ME 04105",https://www.oceanstatejoblot.com/flyer,Portland,falmouth,ME,rejected,no_coffee_keywords
Foreside Tavern & Side Bar,theforesidetavern.com,"270 US-1, Falmouth, ME 04105",http://www.theforesidetavern.com,Portland,falmouth,ME,rejected,no_coffee_keywords
Hannaford,stores.hannaford.com,"65 Gray Rd, Falmouth, ME 04105",https://stores.hannaford.com/me/falmouth/8222,Portland,falmouth,ME,rejected,no_coffee_keywords
Falmouth Ace Hardware,falmouthacehardware.com,"215 US-1, Falmouth, ME 04105",http://falmouthacehardware.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=15226,Portland,falmouth,ME,rejected,no_coffee_keywords
C Salt Gourmet Market,csaltgourmetmarket.com,"349 Ocean House Rd, Cape Elizabeth, ME 04107",http://www.csaltgourmetmarket.com/,Portland,cape elizabeth,ME,rejected,no_store_page
The Cookie Jar,cookiejarbakers.com,"554 Shore Rd, Cape Elizabeth, ME 04107",http://www.cookiejarbakers.com/,Portland,cape elizabeth,ME,rejected,no_coffee_keywords
Core Shot Coffee Bar,coreshotcoffeebar.com,"609 Main St, Gorham, NH 03581",https://www.coreshotcoffeebar.com/,Portland,gorham,ME,rejected,no_shop
White Mountain Cafe & Bookstore,whitemountaincafe.square.site,"212 Main St, Gorham, NH 03581",https://whitemountaincafe.square.site/#13,Portland,gorham,ME,rejected,no_store_page
Wicked Joe Organic Coffees,wickedjoe.com,"35 Canam Dr, Topsham, ME 04086",http://www.wickedjoe.com/,Portland,gorham,ME,rejected,no_store_page
Gemini Cafe & Bakery,thegeminicafe.com,"96 Main St, Bethel, ME 04217",https://www.thegeminicafe.com/,Portland,gorham,ME,rejected,no_store_page
Cumberland Farms,cumberlandfarms.com,"5 Blue Ledge Rd, Gorham, ME 04038",https://cumberlandfarms.com/stores-directory/me/gorham/5-blue-ledge-rd/005623/,Portland,gorham,ME,rejected,no_coffee_keywords
390 Main Street Restaurant,390mainstreetrestaurant.com,"390 Main St, Gorham, ME 04038",http://www.390mainstreetrestaurant.com/,Portland,gorham,ME,rejected,no_coffee_keywords
MK Kitchen,mkkitchen.net,"2 School St, Gorham, ME 04038",http://www.mkkitchen.net/,Portland,gorham,ME,rejected,no_coffee_keywords
Rockingham Roasters,rockinghamroasters.coffee,"3 Rockingham St, Bellows Falls, VT 05101",https://rockinghamroasters.coffee/,Portland,gorham,ME,rejected,no_store_page
Sweet Thai Restaurant,sweetthaimaine.com,"18 Elm St, Gorham, ME 04038",https://sweetthaimaine.com/,Portland,gorham,ME,rejected,no_coffee_keywords
Maine Coast Roast,mainecoastroast.com,"441 Main St Ste. 102, Biddeford, ME 04005",https://www.mainecoastroast.com/,Portland,biddeford,ME,rejected,no_store_page
Rover Bagel,roverbagel.com,"10 W Point Ln STE 10-204, Biddeford, ME 04005",http://www.roverbagel.com/,Portland,biddeford,ME,rejected,no_store_page
Round Turn Distilling,roundturndistilling.com,"32 Main St bldg 13w ste 103, Biddeford, ME 04005",http://roundturndistilling.com/,Portland,biddeford,ME,rejected,no_store_page
Elevate Cafe,elevateyogacafe.com,"155 Saco Ave, Old Orchard Beach, ME 04064",http://www.elevateyogacafe.com/,Portland,biddeford,ME,rejected,no_store_page
Reilly's Bakery,reillysbakery.com,"232 Main St, Biddeford, ME 04005",http://www.reillysbakery.com/,Portland,biddeford,ME,rejected,no_coffee_keywords
Catface Cafe,catfacecafemaine.com,"17 Alfred St, Biddeford, ME 04005",http://www.catfacecafemaine.com/,Portland,biddeford,ME,rejected,no_shop
Lucky Pigeon Brewing Co.,luckypigeonbrewing.com,"40 Main St ste 13-131, Biddeford, ME 04005",https://www.luckypigeonbrewing.com/,Portland,biddeford,ME,rejected,no_store_page
